id;name;dosage;form
4778;Prometazina;20 mg/g;Creme
4779;Prometazina;50 mg/2 ml;Solução injetável
4780;Propafenona;150 mg;Comprimido revestido
4781;Propafenona;150 mg;Comprimido revestido por película
4782;Propafenona;300 mg;Comprimido revestido
4783;Propafenona;300 mg;Comprimido revestido por película
4784;Propiltiouracilo;50 mg;Comprimido
4785;Propinoxato;3.2 mg;Comprimido revestido
4786;Propinoxato;3.2 mg/ml;"Gotas orais; solução"
4787;Propiverina;30 mg;Cápsula de libertação modificada
4788;Propiverina;45 mg;Cápsula de libertação modificada
4789;Propofol;10 mg/ml;Emulsão injetável ou para perfusão
4790;Propofol;10 mg/ml;Emulsão injetável ou para perfusão em seringa pré-cheia
4791;Propofol;20 mg/ml;Emulsão injetável
4792;Propofol;20 mg/ml;Emulsão injetável ou para perfusão
4793;Propofol;20 mg/ml;Emulsão injetável ou para perfusão em seringa pré-cheia
4794;Propofol;20 mg/ml;Emulsão para perfusão
4795;Propofol;5 mg/ml;Emulsão injetável ou para perfusão
4796;Propranolol;10 mg;Comprimido revestido
4797;Propranolol;10 mg;Comprimido revestido por película
4798;Propranolol;3.75 mg/ml;Solução oral
4799;Propranolol;40 mg;Comprimido revestido
4800;Propranolol;40 mg;Comprimido revestido por película
4801;Propranolol;80 mg;Comprimido revestido por película
4802;Proteína C humana;1000 U.I./10 ml;Pó e solvente para solução injetável
4803;Proteína C humana;500 U.I./5 ml;Pó e solvente para solução injetável
4804;Proteínosuccinilato de ferro;800 mg/15 ml;Solução oral
4805;Protóxido de azoto;100%;Gás medicinal liquefeito
4806;Protóxido de azoto;98%;Gás medicinal liquefeito
4807;Protóxido de azoto + Oxigénio;50 % + 50 %;Gás medicinal comprimido
4808;Prucaloprida;1 mg;Comprimido revestido por película
4809;Prucaloprida;2 mg;Comprimido revestido por película
4810;Prulifloxacina;600 mg;Comprimido revestido por película
4811;Pseudoefedrina + Triprolidina;6 mg/ml + 0.25 mg/ml;Xarope
4812;Pseudoefedrina + Triprolidina;60 mg + 2.5 mg;Comprimido
4813;Quetiapina;(25 mg) + (100 mg);Comprimido revestido por película
4814;Quetiapina;(25 mg) + (100 mg) + (200 mg);Comprimido revestido por película
4815;Quetiapina;100 mg;Comprimido revestido por película
4816;Quetiapina;150 mg;Comprimido de libertação prolongada
4817;Quetiapina;150 mg;Comprimido revestido por película
4818;Quetiapina;200 mg;Comprimido de libertação prolongada
4819;Quetiapina;200 mg;Comprimido revestido por película
4820;Quetiapina;25 mg;Comprimido revestido por película
4821;Quetiapina;300 mg;Comprimido de libertação prolongada
4822;Quetiapina;300 mg;Comprimido revestido por película
4823;Quetiapina;400 mg;Comprimido de libertação prolongada
4824;Quetiapina;400 mg;Comprimido revestido por película
4825;Quetiapina;50 mg;Comprimido de libertação prolongada
4826;Quetiapina;50 mg;Comprimido revestido por película
4827;Quimotripsina + Tripsina;100000 U;Comprimido gastrorresistente
4828;Quinapril;20 mg;Comprimido revestido por película
4829;Quinapril;40 mg;Comprimido revestido por película
4830;Quinapril;5 mg;Comprimido revestido por película
4831;Quinapril + Hidroclorotiazida;20 mg + 12.5 mg;Comprimido revestido por película
4832;Quinina;250 mg/ml;Solução injetável
4833;Quinina;300 mg;Comprimido
4834;Rabeprazol;10 mg;Comprimido gastrorresistente
4835;Rabeprazol;20 mg;Comprimido gastrorresistente
4836;Racecadotril;10 mg;Granulado para suspensão oral
4837;Racecadotril;100 mg;Cápsula
4838;Racecadotril;30 mg;Granulado para suspensão oral
4839;Raloxifeno;60 mg;Comprimido revestido
4840;Raloxifeno;60 mg;Comprimido revestido por película
4841;Raltegravir;100 mg;Comprimido para mastigar
4842;Raltegravir;100 mg;Granulado para suspensão oral
4843;Raltegravir;25 mg;Comprimido para mastigar
4844;Raltegravir;400 mg;Comprimido revestido por película
4845;Raltegravir;600 mg;Comprimido revestido por película
4846;Raltitrexedo;2 mg;Pó para solução injetável
4847;Ramipril;1.25 mg;Cápsula
4848;Ramipril;1.25 mg;Comprimido
4849;Ramipril;10 mg;Cápsula
4850;Ramipril;10 mg;Comprimido
4851;Ramipril;2.5 mg;Cápsula
4852;Ramipril;2.5 mg;Comprimido
4853;Ramipril;5 mg;Cápsula
4854;Ramipril;5 mg;Comprimido
4855;Ramipril + Amlodipina;10 mg + 10 mg;Cápsula
4856;Ramipril + Amlodipina;10 mg + 5 mg;Cápsula
4857;Ramipril + Amlodipina;2.5 mg + 5 mg;Cápsula
4858;Ramipril + Amlodipina;5 mg + 10 mg;Cápsula
4859;Ramipril + Amlodipina;5 mg + 5 mg;Cápsula
4860;Ramipril + Amlodipina + Hidroclorotiazida;10 mg + 10 mg + 25 mg;Cápsula
4861;Ramipril + Amlodipina + Hidroclorotiazida;10 mg + 5 mg + 25 mg;Cápsula
4862;Ramipril + Amlodipina + Hidroclorotiazida;5 mg + 5 mg + 12.5 mg;Cápsula
4863;Ramipril + Amlodipina + Hidroclorotiazida;5 mg + 5 mg + 25 mg;Cápsula
4864;Ramipril + Hidroclorotiazida;2.5 mg + 12.5 mg;Comprimido
4865;Ramipril + Hidroclorotiazida;5 mg + 25 mg;Comprimido
4866;Ramucirumab;10 mg/ml;Concentrado para solução para perfusão
4867;Ranelato de estrôncio;2 g;Granulado para suspensão oral
4868;Ranibizumab;10 mg/ml;Solução injetável
4869;Ranitidina;0.5 mg/ml;Solução injetável
4870;Ranitidina;1 mg/ml;Solução injetável
4871;Ranitidina;150 mg;Comprimido revestido
4872;Ranitidina;150 mg;Comprimido revestido por película
4873;Ranitidina;300 mg;Comprimido revestido
4874;Ranitidina;300 mg;Comprimido revestido por película
4875;Ranitidina;50 mg/2 ml;Solução injetável
4876;Ranolazina;375 mg;Comprimido de libertação prolongada
4877;Ranolazina;500 mg;Comprimido de libertação prolongada
4878;Ranolazina;750 mg;Comprimido de libertação prolongada
4879;Rasagilina;1 mg;Comprimido
4880;Rasburicase;1.5 mg/ml;Pó e solvente para concentrado para solução para perfusão
4881;Ravulizumab;300 mg/30 ml;Concentrado para solução para perfusão
4882;Reboxetina;4 mg;Comprimido
4883;Regadenosona;0.4 mg/5 ml;Solução injetável
4884;Regorafenib;40 mg;Comprimido revestido por película
4885;Remdesivir;100 mg;Pó para concentrado para solução para perfusão
4886;Remdesivir;5 mg/ml;Concentrado para solução para perfusão
4887;Remifentanilo;1 mg;Pó para concentrado para solução injetável ou para perfusão
4888;Remifentanilo;1 mg;Pó para solução injetável
4889;Remifentanilo;2 mg;Pó para concentrado para solução injetável ou para perfusão
4890;Remifentanilo;2 mg;Pó para solução injetável
4891;Remifentanilo;5 mg;Pó para concentrado para solução injetável ou para perfusão
4892;Remifentanilo;5 mg;Pó para solução injetável
4893;Repaglinida;0.5 mg;Comprimido
4894;Repaglinida;1 mg;Comprimido
4895;Repaglinida;2 mg;Comprimido
4896;Reslizumab;10 mg/ml;Concentrado para solução para perfusão
4897;Reteplase;10 U/10 ml;Pó e solvente para solução injetável
4898;Retinol;50000 U.I.;Cápsula
4899;Retinol;50000 U.I./g;Pomada oftálmica
4900;Retinol + Colecalciferol;212.5 U.I./g + 21.25 U.I./g;Pomada
4901;Ribavirina;200 mg;Cápsula
4902;Ribavirina;200 mg;Comprimido revestido por película
4903;Ribavirina;40 mg/ml;Solução oral
4904;Ribavirina;400 mg;Comprimido revestido por película
4905;Ribociclib;200 mg;Comprimido revestido por película
4906;Rifabutina;150 mg;Cápsula
4907;Rifamicina;200 mg;Comprimido de libertação modificada
4908;Rifamicina;250 mg/3 ml;Solução injetável
4909;Rifampicina;20 mg/ml;Suspensão oral
4910;Rifampicina;300 mg;Cápsula
4911;Rifaximina;200 mg;Comprimido revestido por película
4912;Rifaximina;550 mg;Comprimido revestido por película
4913;Rilmenidina;1 mg;Comprimido
4914;Rilpivirina;25 mg;Comprimido revestido por película
4915;Riluzol;5 mg/ml;Suspensão oral
4916;Riluzol;50 mg;Comprimido revestido
4917;Riluzol;50 mg;Comprimido revestido por película
4918;Riociguat;0.5 mg;Comprimido revestido por película
4919;Riociguat;1 mg;Comprimido revestido por película
4920;Riociguat;1.5 mg;Comprimido revestido por película
4921;Riociguat;2 mg;Comprimido revestido por película
4922;Riociguat;2.5 mg;Comprimido revestido por película
4923;Risancizumab;75 mg/0.83 ml;Solução injetável em seringa pré-cheia
4924;Risedronato de sódio;30 mg;Comprimido revestido por película
4925;Risedronato de sódio;35 mg;Comprimido gastrorresistente
4926;Risedronato de sódio;35 mg;Comprimido revestido
4927;Risedronato de sódio;35 mg;Comprimido revestido por película
4928;Risedronato de sódio;5 mg;Comprimido revestido por película
4929;Risedronato de sódio;75 mg;Comprimido revestido por película
4930;Risperidona;0.5 mg;Comprimido orodispersível
4931;Risperidona;0.5 mg;Comprimido revestido por película
4932;Risperidona;1 mg;Comprimido orodispersível
4933;Risperidona;1 mg;Comprimido revestido por película
4934;Risperidona;1 mg/ml;Solução oral
4935;Risperidona;2 mg;Comprimido orodispersível
4936;Risperidona;2 mg;Comprimido revestido por película
4937;Risperidona;25 mg/2 ml;Pó e veículo para suspensão injetável de libertação prolongada
4938;Risperidona;3 mg;Comprimido orodispersível
4939;Risperidona;3 mg;Comprimido revestido por película
4940;Risperidona;37.5 mg/2 ml;Pó e veículo para suspensão injetável de libertação prolongada
4941;Risperidona;4 mg;Comprimido orodispersível
4942;Risperidona;4 mg;Comprimido revestido por película
4943;Risperidona;50 mg/2 ml;Pó e veículo para suspensão injetável de libertação prolongada
4944;Risperidona;6 mg;Comprimido revestido por película
4945;Ritonavir;100 mg;Comprimido revestido por película
4946;Ritonavir;100 mg;Pó para suspensão oral
4947;Ritonavir;80 mg/ml;Solução oral
4948;Rituximab;100 mg/10 ml;Concentrado para solução para perfusão
4949;Rituximab;1400 mg/11.7 ml;Solução injetável
4950;Rituximab;1600 mg/13.4 ml;Solução injetável
4951;Rituximab;500 mg/50 ml;Concentrado para solução para perfusão
4952;Rivaroxabano;(15 mg) + (20 mg);Comprimido revestido por película
4953;Rivaroxabano;10 mg;Cápsula
4954;Rivaroxabano;10 mg;Comprimido revestido por película
4955;Rivaroxabano;15 mg;Cápsula
4956;Rivaroxabano;15 mg;Comprimido revestido por película
4957;Rivaroxabano;2.5 mg;Cápsula
4958;Rivaroxabano;2.5 mg;Comprimido revestido por película
4959;Rivaroxabano;20 mg;Cápsula
4960;Rivaroxabano;20 mg;Comprimido revestido por película
4961;Rivastigmina;1.5 mg;Cápsula
4962;Rivastigmina;1.5 mg;Comprimido orodispersível
4963;Rivastigmina;13.3 mg/24 h;Adesivo transdérmico
4964;Rivastigmina;2 mg/ml;Solução oral
4965;Rivastigmina;3 mg;Cápsula
4966;Rivastigmina;3 mg;Comprimido orodispersível
4967;Rivastigmina;4.5 mg;Cápsula
4968;Rivastigmina;4.5 mg;Comprimido orodispersível
4969;Rivastigmina;4.6 mg/24 h;Adesivo transdérmico
4970;Rivastigmina;4.6 mg/24 h;Sistema transdérmico
4971;Rivastigmina;6 mg;Cápsula
4972;Rivastigmina;6 mg;Comprimido orodispersível
4973;Rivastigmina;9.5 mg/24 h;Adesivo transdérmico
4974;Rivastigmina;9.5 mg/24 h;Sistema transdérmico
4975;Rizatriptano;10 mg;Comprimido
4976;Rizatriptano;10 mg;Gel oral
4977;Roflumilaste;250 µg;Comprimido
4978;Roflumilaste;500 µg;Comprimido revestido por película
4979;Romiplostim;125 µg;Pó para solução injetável
4980;Romiplostim;250 µg;Pó para solução injetável
4981;Romiplostim;250 µg/0.5 ml;Pó e solvente para solução injetável
4982;Romiplostim;500 µg;Pó para solução injetável
4983;Romiplostim;500 µg/1 ml;Pó e solvente para solução injetável
4984;Romosozumab;105 mg/1.17 mg;Solução injetável em caneta pré-cheia
4985;Romosozumab;105 mg/1.17 mg;Solução injetável em seringa pré-cheia
4986;Ropeginterferão alfa-2b;250 µg/0.5 ml;Solução injetável em caneta pré-cheia
4987;Ropeginterferão alfa-2b;500 µg/0.5 ml;Solução injetável em caneta pré-cheia
4988;Ropinirol;0.25 mg;Comprimido revestido por película
4989;Ropinirol;0.5 mg;Comprimido revestido por película
4990;Ropinirol;1 mg;Comprimido revestido por película
4991;Ropinirol;2 mg;Comprimido de libertação prolongada
4992;Ropinirol;2 mg;Comprimido revestido por película
4993;Ropinirol;3 mg;Comprimido revestido por película
4994;Ropinirol;4 mg;Comprimido de libertação prolongada
4995;Ropinirol;4 mg;Comprimido revestido por película
4996;Ropinirol;5 mg;Comprimido revestido por película
4997;Ropinirol;8 mg;Comprimido de libertação prolongada
4998;Ropivacaína;10 mg/ml;Solução injetável
4999;Ropivacaína;2 mg/ml;Solução injetável
5000;Ropivacaína;2 mg/ml;Solução injetável ou para perfusão
5001;Ropivacaína;2 mg/ml;Solução para perfusão
5002;Ropivacaína;2 mg/ml;Solução para perfusão em sistema de administração
5003;Ropivacaína;5 mg/ml;Solução injetável
5004;Ropivacaína;7.5 mg/ml;Solução injetável
5005;Rosuvastatina;10 mg;Comprimido revestido por película
5006;Rosuvastatina;15 mg;Comprimido revestido por película
5007;Rosuvastatina;20 mg;Comprimido revestido por película
5008;Rosuvastatina;30 mg;Comprimido revestido por película
5009;Rosuvastatina;40 mg;Comprimido revestido por película
5010;Rosuvastatina;5 mg;Comprimido revestido por película
5011;Rosuvastatina + Ácido acetilsalicílico;10 mg + 100 mg;Cápsula
5012;Rosuvastatina + Ácido acetilsalicílico;20 mg + 100 mg;Cápsula
5013;Rosuvastatina + Ácido acetilsalicílico;5 mg + 100 mg;Cápsula
5014;Rosuvastatina + Amlodipina;10 mg + 10 mg;Cápsula
5015;Rosuvastatina + Amlodipina;10 mg + 5 mg;Cápsula
5016;Rosuvastatina + Amlodipina;20 mg + 10 mg;Cápsula
5017;Rosuvastatina + Amlodipina;20 mg + 5 mg;Cápsula
5018;Rosuvastatina + Amlodipina + Perindopril;10 mg + 10 mg + 8 mg;Comprimido revestido por película
5019;Rosuvastatina + Amlodipina + Perindopril;10 mg + 5 mg + 4 mg;Comprimido revestido por película
5020;Rosuvastatina + Amlodipina + Perindopril;10 mg + 5 mg + 8 mg;Comprimido revestido por película
5021;Rosuvastatina + Amlodipina + Perindopril;20 mg + 10 mg + 8 mg;Comprimido revestido por película
5022;Rosuvastatina + Amlodipina + Perindopril;20 mg + 5 mg + 4 mg;Comprimido revestido por película
5023;Rosuvastatina + Amlodipina + Perindopril;20 mg + 5 mg + 8 mg;Comprimido revestido por película
5024;Rosuvastatina + Ezetimiba;10 mg + 10 mg;Cápsula
5025;Rosuvastatina + Ezetimiba;10 mg + 10 mg;Comprimido
5026;Rosuvastatina + Ezetimiba;10 mg + 10 mg;Comprimido revestido por película
5027;Rosuvastatina + Ezetimiba;20 mg + 10 mg;Cápsula
5028;Rosuvastatina + Ezetimiba;20 mg + 10 mg;Comprimido
5029;Rosuvastatina + Ezetimiba;20 mg + 10 mg;Comprimido revestido por película
5030;Rosuvastatina + Ezetimiba;40 mg + 10 mg;Cápsula
5031;Rosuvastatina + Ezetimiba;40 mg + 10 mg;Comprimido revestido por película
5032;Rosuvastatina + Ezetimiba;5 mg + 10 mg;Cápsula
5033;Rosuvastatina + Ezetimiba;5 mg + 10 mg;Comprimido
5034;Rosuvastatina + Ezetimiba;5 mg + 10 mg;Comprimido revestido por película
5035;Rosuvastatina + Perindopril + Indapamida;10 mg + 4 mg + 1.25 mg;Comprimido revestido por película
5036;Rosuvastatina + Perindopril + Indapamida;10 mg + 8 mg + 2.5 mg;Comprimido revestido por película
5037;Rosuvastatina + Perindopril + Indapamida;20 mg + 4 mg + 1.25 mg;Comprimido revestido por película
5038;Rosuvastatina + Perindopril + Indapamida;20 mg + 8 mg + 2.5 mg;Comprimido revestido por película
5039;Rosuvastatina + Valsartan;10 mg + 160 mg;Comprimido revestido por película
5040;Rosuvastatina + Valsartan;10 mg + 80 mg;Comprimido revestido por película
5041;Rosuvastatina + Valsartan;20 mg + 160 mg;Comprimido revestido por película
5042;Rosuvastatina + Valsartan;20 mg + 80 mg;Comprimido revestido por película
5043;Rotigotina;1 mg/24 h;Sistema transdérmico
5044;Rotigotina;2 mg/24 h;Sistema transdérmico
5045;Rotigotina;3 mg/24 h;Sistema transdérmico
5046;Rotigotina;4 mg/24 h;Sistema transdérmico
5047;Rotigotina;6 mg/24 h;Sistema transdérmico
5048;Rotigotina;8 mg/24 h;Sistema transdérmico
5049;Rotigotina;Combinação;Sistema transdérmico
5050;Rucaparib;200 mg;Comprimido revestido por película
5051;Rucaparib;250 mg;Comprimido revestido por película
5052;Rucaparib;300 mg;Comprimido revestido por película
5053;Rufinamida;100 mg;Comprimido revestido por película
5054;Rufinamida;200 mg;Comprimido revestido por película
5055;Rufinamida;40 mg/ml;Suspensão oral
5056;Rufinamida;400 mg;Comprimido revestido por película
5057;Rupatadina;1 mg/ml;Solução oral
5058;Rupatadina;10 mg;Comprimido
5059;Rurioctocog alfa pegol;1000 U.I./2 ml;Pó e solvente para solução injetável
5060;Rurioctocog alfa pegol;1000 U.I./5 ml;Pó e solvente para solução injetável
5061;Rurioctocog alfa pegol;2000 U.I./5 ml;Pó e solvente para solução injetável
5062;Rurioctocog alfa pegol;250 U.I./2 ml;Pó e solvente para solução injetável
5063;Rurioctocog alfa pegol;250 U.I./5 ml;Pó e solvente para solução injetável
5064;Rurioctocog alfa pegol;500 U.I./2 ml;Pó e solvente para solução injetável
5065;Rurioctocog alfa pegol;500 U.I./5 ml;Pó e solvente para solução injetável
5066;Ruscogenina + Trimebutina;10 mg + 120 mg;Supositório
5067;Ruscogenina + Trimebutina;5 mg/g + 58 mg/g;Pomada retal
5068;Rutosido + Ácido ascórbico;25 mg + 500 mg;Comprimido
5069;Ruxolitinib;10 mg;Comprimido
5070;Ruxolitinib;15 mg;Comprimido
5071;Ruxolitinib;20 mg;Comprimido
5072;Ruxolitinib;5 mg;Comprimido
5073;Saccharomyces boulardii;250 mg;Cápsula
5074;Saccharomyces boulardii;250 mg;Pó para suspensão oral
5075;Sacubitril + Valsartan;24 mg + 26 mg;Comprimido revestido por película
5076;Sacubitril + Valsartan;49 mg + 51 mg;Comprimido revestido por película
5077;Sacubitril + Valsartan;97 mg + 103 mg;Comprimido revestido por película
5078;Safinamida;100 mg;Comprimido revestido por película
5079;Safinamida;50 mg;Comprimido revestido por película
5080;Salbutamol;0.4 mg/ml;Xarope
5081;Salbutamol;0.5 mg/1 ml;Solução injetável
5082;Salbutamol;100 µg/dose;Pó para inalação
5083;Salbutamol;100 µg/dose;Suspensão pressurizada para inalação
5084;Salbutamol;4 mg;Comprimido
5085;Salbutamol;5 mg/5 ml;Solução para perfusão
5086;Salbutamol;5 mg/ml;Solução para inalação por nebulização
5087;Salbutamol;95 µg/dose;Pó para inalação
5088;Salicilato de colina;87 mg/g;Gel bucal
5089;Salicilato de dietilamina;28.57 mg/g;Creme
5090;Salicilato de dietilamina;50 mg/g;Gel
5091;Salicilato de dietilamina + Mirtecaína;100 mg/g + 10 mg/g;Creme
5092;Salicilato de metilo;150 mg/g;Pomada
5093;Salicilato de metilo;61.1 mg/g;Pomada
5094;Salicilato de metilo + Mentol + Guaiacol;100 mg/g + 40 mg/g + 10 mg/g;Pomada
5095;Salmeterol;25 µg/dose;Suspensão pressurizada para inalação
5096;Salmeterol;50 µg/dose;Pó para inalação
5097;Sapropterina;100 mg;Comprimido solúvel
5098;Sapropterina;100 mg;Pó para solução oral
5099;Sapropterina;500 mg;Pó para solução oral
5100;Saquinavir;500 mg;Comprimido revestido por película
5101;Sarilumab;150 mg/1.14 ml;Solução injetável em caneta pré-cheia
5102;Sarilumab;150 mg/1.14 ml;Solução injetável em seringa pré-cheia
5103;Sarilumab;200 mg/1.14 ml;Solução injetável em caneta pré-cheia
5104;Sarilumab;200 mg/1.14 ml;Solução injetável em seringa pré-cheia
5105;Saxagliptina;2.5 mg;Comprimido revestido por película
5106;Saxagliptina;5 mg;Comprimido revestido por película
5107;Saxagliptina + Dapagliflozina;5 mg + 10 mg;Comprimido revestido por película
5108;Sebelipase alfa;2 mg/ml;Concentrado para solução para perfusão
5109;Secnidazol;500 mg;Comprimido revestido
5110;Secucinumab;150 mg;Pó para solução injetável
5111;Secucinumab;150 mg/1 ml;Solução injetável em caneta pré-cheia
5112;Secucinumab;150 mg/1 ml;Solução injetável em seringa pré-cheia
5113;Secucinumab;150 mg/2 ml;Solução injetável em caneta pré-cheia
5114;Secucinumab;150 mg/2 ml;Solução injetável em seringa pré-cheia
5115;Selegilina;5 mg;Comprimido
5116;Selenito de sódio;10 µg/ml;Solução para perfusão
5117;Selenito de sódio;100 µg/2 ml;Solução injetável
5118;Selenito de sódio;100 µg/2 ml;Solução oral
5119;Selenito de sódio;500 µg/10 ml;Solução injetável
5120;Selenito de sódio;500 µg/10 ml;Solução oral
5121;Selexipag;1000 µg;Comprimido revestido por película
5122;Selexipag;1200 µg;Comprimido revestido por película
5123;Selexipag;1400 µg;Comprimido revestido por película
5124;Selexipag;1600 µg;Comprimido revestido por película
5125;Selexipag;200 µg;Comprimido revestido por película
5126;Selexipag;400 µg;Comprimido revestido por película
5127;Selexipag;600 µg;Comprimido revestido por película
5128;Selexipag;800 µg;Comprimido revestido por película
5129;Semaglutido;0.25 mg/0.19 ml;Solução injetável em caneta pré-cheia
5130;Semaglutido;0.5 mg/0.37 ml;Solução injetável em caneta pré-cheia
5131;Semaglutido;1 mg/0.74 ml;Solução injetável em caneta pré-cheia
5132;Semaglutido;14 mg;Comprimido
5133;Semaglutido;3 mg;Comprimido
5134;Semaglutido;7 mg;Comprimido
5135;Sene;20 mg;Comprimido revestido
5136;Sene;250 mg/g + 750 mg/g;Chá medicinal
5137;Sene;308 - 513 mg/g;Chá medicinal instantâneo
5138;Senosido A + Senosido B;12 mg;Comprimido revestido
5139;Serenoa repens;160 mg;Cápsula
5140;Serrapeptase;10 mg;Cápsula
5141;Sertaconazol;20 mg/g;Champô
5142;Sertaconazol;20 mg/g;Creme
5143;Sertaconazol;20 mg/g;Creme vaginal
5144;Sertaconazol;20 mg/g;Pó cutâneo
5145;Sertaconazol;20 mg/ml;Solução cutânea
5146;Sertaconazol;300 mg;Óvulo
5147;Sertaconazol;500 mg;Comprimido vaginal
5148;Sertralina;100 mg;Comprimido revestido por película
5149;Sertralina;150 mg;Comprimido revestido por película
5150;Sertralina;20 mg/ml;Concentrado para solução oral
5151;Sertralina;200 mg;Comprimido revestido por película
5152;Sertralina;50 mg;Comprimido revestido por película
5153;Sevelâmero;0.8 g;Pó para suspensão oral
5154;Sevelâmero;1.6 g;Pó para suspensão oral
5155;Sevelâmero;2.4 g;Pó para suspensão oral
5156;Sevelâmero;400 mg;Comprimido revestido por película
5157;Sevelâmero;800 mg;Comprimido revestido por película
5158;Sevoflurano;100%;Líquido para inalação por vaporização
5159;Sildenafil;0.8 mg/ml;Solução injetável
5160;Sildenafil;10 mg/ml;Pó para suspensão oral
5161;Sildenafil;100 mg;Comprimido
5162;Sildenafil;100 mg;Comprimido orodispersível
5163;Sildenafil;100 mg;Comprimido para mastigar
5164;Sildenafil;100 mg;Comprimido revestido por película
5165;Sildenafil;100 mg;Película orodispersível
5166;Sildenafil;20 mg;Comprimido revestido por película
5167;Sildenafil;25 mg;Comprimido
5168;Sildenafil;25 mg;Comprimido orodispersível
5169;Sildenafil;25 mg;Comprimido para mastigar
5170;Sildenafil;25 mg;Comprimido revestido por película
5171;Sildenafil;25 mg;Película orodispersível
5172;Sildenafil;25 mg/ml;Suspensão oral
5173;Sildenafil;50 mg;Comprimido
5174;Sildenafil;50 mg;Comprimido orodispersível
5175;Sildenafil;50 mg;Comprimido para mastigar
5176;Sildenafil;50 mg;Comprimido revestido por película
5177;Sildenafil;50 mg;Película orodispersível
5178;Sildenafil;75 mg;Película orodispersível
5179;Silibinina;350 mg;Pó para solução para perfusão
5180;Silimarina;10 mg/g;Suspensão oral
5181;Silimarina;140 mg;Cápsula
5182;Silimarina;70 mg;Cápsula
5183;Silodosina;4 mg;Cápsula
5184;Silodosina;8 mg;Cápsula
5185;Siltuximab;100 mg;Pó para concentrado para solução para perfusão
5186;Siltuximab;400 mg;Pó para concentrado para solução para perfusão
5187;Simeticone;105 mg/ml;Emulsão oral
5188;Simeticone;125 mg;Cápsula mole
5189;Simeticone;42 mg;Comprimido para mastigar
5190;Simeticone;66.6 mg/ml;"Gotas orais; emulsão"
5191;Simeticone;66.66 mg/ml;"Gotas orais; emulsão"
5192;Simoctocog alfa;1000 U.I./2.5 ml;Pó e solvente para solução injetável
5193;Simoctocog alfa;2000 U.I./2.5 ml;Pó e solvente para solução injetável
5194;Simoctocog alfa;250 U.I./2.5 ml;Pó e solvente para solução injetável
5195;Simoctocog alfa;2500 U.I./2.5 ml;Pó e solvente para solução injetável
5196;Simoctocog alfa;2500 U.I/2.5 ml;Pó e solvente para solução injetável
5197;Simoctocog alfa;3000 U.I./2.5 ml;Pó e solvente para solução injetável
5198;Simoctocog alfa;4000 U.I./2.5 ml;Pó e solvente para solução injetável
5199;Simoctocog alfa;500 U.I./2.5 ml;Pó e solvente para solução injetável
5200;Sinvastatina;10 mg;Comprimido revestido
5201;Sinvastatina;10 mg;Comprimido revestido por película
5202;Sinvastatina;20 mg;Comprimido revestido
5203;Sinvastatina;20 mg;Comprimido revestido por película
5204;Sinvastatina;40 mg;Comprimido revestido
5205;Sinvastatina;40 mg;Comprimido revestido por película
5206;Sinvastatina + Ezetimiba;10 mg + 10 mg;Comprimido
5207;Sinvastatina + Ezetimiba;20 mg + 10 mg;Comprimido
5208;Sinvastatina + Ezetimiba;40 mg + 10 mg;Comprimido
5209;Sinvastatina + Ezetimiba;80 mg + 10 mg;Comprimido
5210;Sinvastatina + Fenofibrato;20 mg + 145 mg;Comprimido revestido por película
5211;Sinvastatina + Fenofibrato;40 mg + 145 mg;Comprimido revestido por película
5212;Siponimod;0.25 mg;Comprimido revestido por película
5213;Siponimod;2 mg;Comprimido revestido por película
5214;Sirolímus;0.5 mg;Comprimido revestido
5215;Sirolímus;1 mg;Comprimido revestido
5216;Sirolímus;1 mg/ml;Solução oral
5217;Sirolímus;2 mg;Comprimido revestido
5218;Sitagliptina;100 mg;Comprimido revestido por película
5219;Sitagliptina;25 mg;Comprimido revestido por película
5220;Sitagliptina;50 mg;Comprimido revestido por película
5221;Sobrerol;100 mg;Cápsula
5222;Sobrerol;200 mg;Pó para solução oral
5223;Sobrerol;8 mg/ml;Xarope
5224;Sofosbuvir;400 mg;Comprimido revestido por película
5225;Sofosbuvir + Velpatasvir;400 mg + 100 mg;Comprimido revestido por película
5226;Sofosbuvir + Velpatasvir + Voxilaprevir;400 mg + 100 mg + 100 mg;Comprimido revestido por película
5227;Solifenacina;1 mg/ml;Suspensão oral
5228;Solifenacina;10 mg;Comprimido revestido por película
5229;Solifenacina;5 mg;Comprimido revestido por película
5230;Solifenacina + Tansulosina;6 mg + 0.4 mg;Comprimido de libertação modificada
5231;Solriamfetol;150 mg;Comprimido revestido por película
5232;Solriamfetol;75 mg;Comprimido revestido por película
5233;Solução para conservação de órgãos;Associação;Solução para cardioplegia ou conservação de órgãos
5234;Solução para conservação de órgãos;Associação;Solução para conservação de órgãos
5235;Somatostatina;0.25 mg/1 ml;Pó e solvente para solução para perfusão
5236;Somatostatina;3 mg/1 ml;Pó e solvente para solução para perfusão
5237;Somatostatina;3 mg/2 ml;Pó e solvente para solução para perfusão
5238;Somatostatina;6 mg/1 ml;Pó e solvente para solução para perfusão
5239;Somatropina;0.2 mg/0.25 ml;Pó e solvente para solução injetável
5240;Somatropina;0.4 mg/0.25 ml;Pó e solvente para solução injetável
5241;Somatropina;0.6 mg/0.25 ml;Pó e solvente para solução injetável
5242;Somatropina;0.8 mg/0.25 ml;Pó e solvente para solução injetável
